emoji name,num of tweeter
backhand_index_pointing_right,20003
check_mark,19718
check_mark_button,19869
clown_face,19706
cooking,19632
egg,19913
enraged_face,19721
eyes,19476
face_holding_back_tears,19899
face_savoring_food,19678
face_with_steam_from_nose,19923
face_with_tears_of_joy,19648
fearful_face,19485
fire,19756
folded_hands,19794
ghost,19682
grinning_face_with_sweat,19792
hatching_chick,19851
hot_face,19781
loudly_crying_face,19826
melting_face,19816
middle_finger,19400
partying_face,19882
party_popper,19937
pile_of_poo,19857
rabbit,19947
rabbit_face,19916
red_heart,19772
rolling_on_the_floor_laughing,19477
saluting_face,19634
skull,19833
smiling_face,19863
smiling_face_with_halo,19798
smiling_face_with_heart-eyes,19506
smiling_face_with_hearts,19804
smiling_face_with_sunglasses,19762
smiling_face_with_tear,19803
sparkles,19817
sun,19879
thinking_face,19856
thumbs_up,19533
white_heart,19721
winking_face,19892
